,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
139,classical.00039.wav,161.4990234375,0.10895658110982212,0.0023687939689126408,0.007745601319069641,8.373652795493312e-05,1633.5822990690463,176046.29701457164,1734.7786697667837,80834.88731436536,22.226872893278294,46.69161879878245,3161.83362637761,879683.1737808973,0.0012273984,1.1492235e-06,0.7415918350983197,0.021343143743379537,0.00016266239,0.0002745975,3.7826685e-05,3.2557688e-05,-409.5085,7017.7207,116.79858,643.13794,-16.184534,357.62433,11.701641,126.42696,0.68973297,271.0154,6.0123076,114.21682,-4.265308,176.08452,0.49973604,89.98551,0.43108037,159.11507,12.586633,174.58322,-1.1213994,100.98568,-1.1413047,140.10965,4.948069,158.80742,1.7665062,138.86336,-3.9037135,53.636086,3.4967074,55.666557,2.797977,50.43163,3.1038718,104.994415,0.661228,244.08957,-0.24800964,172.72566
140,classical.00040.wav,107.666015625,0.07262022368039443,0.0006095330623364314,0.011999615732239483,6.490631506342029e-05,1396.7128039097008,87107.47464854266,1525.5363770795932,67330.0102533436,23.509313638363405,27.93156555394703,2652.764057062065,483826.7313257623,0.0007040414,3.3145048e-07,0.7530427887399875,0.021360041516436484,-1.1494744e-05,0.0004739261,-6.193847e-06,1.9990794e-05,-358.75812,5662.5996,129.07834,710.442,-30.378685,646.9088,19.878695,121.0603,-10.365979,206.92392,-0.6496009,99.02012,-10.599926,126.84092,1.5427625,66.30539,-3.9666157,123.904655,1.8717918,73.32018,-8.833108,75.74171,-7.169191,60.896667,-8.212051,66.19132,-5.9446435,75.09647,-0.11743263,82.302795,4.2815914,92.19475,8.969349,118.3018,12.804059,177.28697,14.700518,231.25314,11.517032,254.64996
141,classical.00041.wav,123.046875,0.07881720381380511,0.0011474694338970074,0.012960424362647062,0.00022283846975325585,1329.4563631167568,109846.15778433839,1415.5981776978444,40844.76063165027,23.593384960922936,24.443947625935923,2462.2959641458815,366605.06907717325,0.0006203071,3.4793226e-07,0.730703226133234,0.015017180095292113,-1.592184e-05,0.00097451074,-4.2780016e-06,9.742697e-06,-368.52054,5205.8022,124.2544,467.59106,-31.574644,426.27493,17.583704,179.11382,2.324991,173.05905,-5.9451756,84.42578,-11.797774,221.97447,-5.5220284,125.55693,-5.3968725,141.80815,-1.3089094,38.431076,-8.424349,59.395657,-3.616905,131.22191,2.2096312,207.55902,-0.05545995,110.52978,0.22812827,72.66389,2.5134015,62.59396,3.0935707,97.32543,4.8399954,79.0335,6.234296,73.3335,8.736714,100.13627
142,classical.00042.wav,198.76802884615384,0.09386497754204894,0.0002794859011979125,0.08151966928782849,0.0011177121396848697,1326.2905913074405,35788.66789728911,1326.691500927475,34014.58077694671,21.226937061326243,23.7515878771183,2171.396349985665,169395.13165763047,0.0008983208,3.1902266e-07,0.5632509163504722,0.014547346612718597,-0.0012593111,0.018357003,-0.0006737817,0.0004831917,-160.66153,2433.519,164.26509,482.13043,-48.74267,184.73077,1.6567887,111.642265,-7.6118655,99.494125,-2.6635227,33.30345,-11.042242,32.232727,-7.000248,36.88445,-8.0976515,39.802746,1.2511176,43.83451,-5.369692,52.321198,-4.139391,46.621998,-5.426859,59.89447,-1.6659503,78.34651,-3.0891135,85.83381,-1.2498348,50.18811,-6.086917,53.03071,-1.02958,72.09027,-4.1192474,52.509716,-1.5024842,103.917625
143,classical.00043.wav,129.19921875,0.05100896352958237,0.00022683209748628123,0.07021996353276622,0.0011509726300053568,1063.3967230024298,119808.1209978333,1552.7595172076467,164235.46705609772,20.70548748033313,33.82333308406977,1610.985025286398,1105890.5277060976,0.0012868053,3.0725172e-05,0.5861735281989122,0.04284956933964831,0.0011423547,0.015049305,0.00045358666,0.00027072732,-249.65216,3649.8887,161.55922,574.3136,10.15452,712.90643,-3.0576775,165.67548,-0.57357925,78.32814,-2.0703812,52.60418,-12.19737,60.89321,-8.612416,58.257687,-14.639438,46.560898,-12.04864,53.683743,-12.293452,45.49892,-7.161874,59.165607,-7.8807273,43.562885,-2.0839584,54.521107,-2.911288,70.167305,-0.86836743,98.19289,-3.974402,112.0272,-0.8909689,119.45826,-3.990118,95.94312,-3.8974125,77.6078
144,classical.00044.wav,80.74951171875,0.0717101248308198,0.0005432708441789496,0.010918411668936983,1.802510302304668e-05,1181.8840729236783,114935.1147116843,1412.4917005979726,97035.79320851532,23.743125398547477,34.54549957089221,2033.66365012326,570186.3934835031,0.0006164,2.5769393e-06,0.6592912246101675,0.01952908097255719,0.0001809779,0.00033626508,6.1685496e-05,4.4259123e-06,-402.20825,2900.0005,153.97675,1290.6167,-15.228629,321.37134,15.294283,200.4134,-3.0716236,139.32404,-3.1837263,136.51025,-9.759973,168.06393,-17.305773,147.78238,-12.305009,135.79897,-7.9180746,173.5932,-7.099395,126.12958,-0.29572114,133.3392,1.5226654,122.39265,-1.4603269,105.58042,-1.7256626,134.3296,1.8572628,61.887657,5.023853,110.85408,-0.75402695,108.32485,-0.1391443,137.76387,-2.8488662,226.46866
145,classical.00045.wav,184.5703125,0.06226149338942308,0.00025357041485916227,0.08405695790097306,0.0007655194461561435,1176.94499389589,25237.376474452787,1504.862179816366,31456.495428042366,20.880153120272634,24.844184417936145,1903.8084622896636,101098.15832420602,0.000977528,8.3029994e-07,0.41866681777807524,0.02722398859916443,0.0008035056,0.017278004,0.0008425705,0.00093674293,-171.08478,1641.1954,156.89876,252.36038,-21.833307,159.827,5.3263197,188.17166,-4.0699153,110.758896,-3.731567,78.428185,-8.900291,87.72533,-4.9369226,87.20759,-7.900487,103.58817,-5.3933387,95.21204,-9.340079,121.17883,-6.6050344,87.51714,-7.78757,90.59705,-1.3528191,81.87085,-3.542935,76.83068,-2.861669,46.01259,-3.8928695,51.056023,0.28371757,93.04096,-3.4214509,123.23767,-0.9098751,102.52678
146,classical.00046.wav,129.19921875,0.11157585315158546,0.0006029248477689964,0.07026097327218399,0.00016452955147745876,1878.4940039960795,85804.13313077061,1964.8146727160845,53278.70654233106,18.891622974142283,14.865169993082977,3633.3658098897913,469422.26722209767,0.010479722,4.2626038e-05,0.7970336777799005,0.015838045263143113,-0.000574055,0.009111224,-0.0015516988,0.0011124383,-85.30834,554.0474,118.44306,374.28247,-31.477152,72.866806,20.282328,38.49851,-4.4176335,51.464184,6.9121923,42.774345,-10.952412,30.93559,-1.6223388,26.392166,-7.3614726,27.229109,-3.0186846,46.31819,-4.4440117,28.166534,-1.4172889,44.289917,-4.2533975,36.169506,-4.166459,24.956135,-3.9732041,28.606632,0.2807656,29.947945,-3.393208,35.63229,1.6940116,24.477379,-3.680135,66.98301,-3.4354215,59.942818
147,classical.00047.wav,123.046875,0.06634016398395205,0.00042047251953821423,0.005795638828199257,1.0610112051367949e-05,1174.3248425254224,23945.105173728534,1518.126209893666,15787.13743943759,21.586395341960674,21.585881542541614,2083.7912150159514,156793.1020241183,0.0009779232,3.1568302e-07,0.8674102157803898,0.008663159894532146,-0.0009214577,0.00010562694,-6.485095e-05,1.4540702e-06,-436.85822,3777.1265,154.08043,166.42111,-19.861961,175.3522,20.18266,148.87537,3.1738954,97.11504,0.45094585,71.10463,-6.5277185,45.306553,-4.608916,35.75931,-10.058647,58.63147,-6.156632,66.20298,-4.53336,67.60658,-2.7670467,57.53119,-5.211671,59.2549,-7.372307,62.67323,-6.9970784,55.27313,-3.2076483,55.162663,-0.36467153,61.80798,2.231454,55.29309,2.5831912,113.23492,4.4787197,162.22464
148,classical.00048.wav,172.265625,0.08720002350983797,0.0018326751415110583,0.09810631291689005,0.0012628213553724876,1514.0972709769683,549218.9047334519,1640.5787074978616,267234.44482673606,20.359934858260264,21.06301169114259,2767.1079847547744,2500720.762268922,0.01048736,0.00046070086,0.6194508401584768,0.014286110893219956,-0.00034844692,0.022253666,-0.0010679852,0.0014218042,-124.04526,8777.987,148.59566,2509.0916,-21.581469,420.23386,17.421335,222.32156,-1.4155146,116.09126,4.123947,113.083046,-7.0207763,44.2591,-5.1447277,61.645027,-5.8456483,76.696434,5.0245104,56.026657,-6.226354,39.241066,-1.9116533,52.097446,-0.9001437,55.188175,-2.4146566,59.243008,-4.3259144,51.247997,-0.87254643,57.9171,-4.684666,45.749187,-2.2506359,53.57482,-5.178997,55.573162,-3.2176042,84.24824
149,classical.00049.wav,103.359375,0.10944642813951239,0.001174314721849899,0.07539039404966884,0.0015738345154699379,2224.893839839112,338093.4002711285,2274.325029336197,102199.24824172043,17.729546861839985,16.429030368894534,4467.456319236165,1624585.3673719068,0.039003536,0.004382107,0.6744688021052773,0.008212508285061433,-0.0006161663,0.0138933305,-0.0009978296,0.0013323721,-98.35358,3453.064,98.3555,562.1023,-20.49053,123.734886,18.820034,123.80051,-2.095781,49.27047,2.665037,30.37389,-7.3115172,37.896957,-3.5901136,28.500353,-7.989525,34.015564,-1.9183744,44.89024,-4.731997,60.436325,0.6237761,36.614326,-2.5930848,39.630558,-1.4701573,57.456165,-3.1693437,38.731396,0.6580324,34.419056,-4.818465,39.281937,-2.2215443,32.48533,-3.8104963,44.22966,0.23409155,52.59712
150,classical.00050.wav,107.666015625,0.04948709698859242,0.00021770621715474258,0.004863457944106247,6.436446342212258e-06,1170.256219652541,48632.91421014618,1595.7242598768528,52723.92778123913,19.44797292115677,17.20168639942918,2360.475388812355,237709.6531296693,0.0014504208,1.0297354e-06,0.9000723243810349,0.008466244885069009,0.00018038618,6.900377e-05,0.00017344509,1.5752447e-06,-449.5513,4610.8945,151.49677,454.74854,-12.753423,132.90608,44.259808,45.60708,6.2501945,38.305004,4.054499,20.805113,-1.476217,30.65865,-1.6236228,37.52409,-2.4865205,29.227112,-4.285676,19.257015,-9.663299,21.979763,-1.3531812,25.443596,0.13567686,48.003185,3.7148328,107.213806,5.2865734,99.47513,1.2183979,38.958275,-2.290337,47.490307,-4.1148243,43.31369,-1.8152444,30.791824,1.2281773,42.06261
151,classical.00051.wav,135.99917763157896,0.06010507872968266,0.0016020911563379623,0.04910040616732318,0.0012098251830709806,1527.645526468431,232397.0976208954,2079.667989641171,196188.4202797739,16.861679158445252,17.35776163386165,3220.8305240784634,1525371.2022445009,0.0082460465,0.00017693036,0.6476200230630492,0.0271571635274191,-0.0005126255,0.0057164696,-0.0012919115,0.0011452119,-230.27237,28254.176,119.15338,1155.0316,-1.0512242,1083.2749,28.384491,95.97859,10.00878,138.4082,16.125824,74.14688,4.793946,66.36472,6.192378,36.05937,0.9515957,34.034016,5.915187,40.89762,-1.1755238,55.36877,3.5739164,40.10729,-2.0996544,39.32734,-0.90729177,34.103886,-1.8530504,29.00945,-0.0061341277,39.24841,-2.7977016,35.69533,2.3327787,41.128937,-1.4417099,66.38082,2.738794,60.883213
152,classical.00052.wav,161.4990234375,0.12693159984048724,0.002332659071437532,0.03353657880209674,0.0005106854835990059,2411.5244665851324,421208.087143815,2435.8949417318745,199702.21004140732,18.185480290140433,20.104935073111488,4993.363283515806,2203080.335313308,0.027107269,0.0007375943,0.5075795025711244,0.03033118476608227,7.742763e-05,0.002413579,0.00019727758,0.0006839025,-186.65797,9601.951,86.64906,929.2559,-15.726744,592.8476,14.733746,110.533295,-2.2077506,98.74741,6.2551727,102.53278,-0.89246273,39.595165,0.6554031,50.275707,-6.0940466,120.02808,-5.2228494,182.83907,-7.8795443,155.78145,-1.7255487,86.45019,-4.7003126,102.195885,-2.047425,98.28147,1.4354784,56.989143,2.785728,64.729195,3.313651,60.984604,3.113331,133.2848,-4.41042,78.11217,-5.033864,64.1153
153,classical.00053.wav,215.33203125,0.08767017105137509,0.0005364494836622036,0.08394570788888887,0.0013026837094307308,1462.383564752607,115918.38073505802,1556.0280335746193,94208.49143143147,20.4289849192176,16.887101474291182,2740.2111359458554,583674.3424046066,0.0028083706,9.053235e-06,0.4496195793256225,0.020021283782043982,-0.00035365162,0.01777327,-0.0011980932,0.0010858892,-121.83351,5210.8613,149.66736,910.7214,-42.832016,252.48276,24.485321,125.96925,-5.4060426,116.32859,10.664615,63.994114,-2.8184378,69.006645,0.7835227,40.821568,-6.3980646,47.335903,4.4740586,35.310318,-1.2259257,39.164345,1.2524998,43.360382,-1.1988703,31.153845,-2.4087775,36.790363,-1.7273984,42.78101,1.4172893,37.81796,-1.3712164,35.897003,0.9454134,35.85967,-5.5679536,35.835262,-1.9344245,26.466476
154,classical.00054.wav,95.703125,0.11507495897545662,0.001497649881276577,0.10619778566908698,0.0009411850791419936,1702.2478984991083,118941.11175177444,1602.73921946037,56700.6518572114,21.674648549895473,49.6689959439032,2820.988903306935,420435.2080917343,0.006341872,0.0030708008,0.7989927770831374,0.00877086168435028,-0.0039598844,0.021168059,-0.0022053593,0.0035111809,-108.06734,4240.022,127.27673,782.36084,-44.952744,276.9053,31.253359,159.27397,4.3463645,429.4048,-4.9418173,115.43492,-15.889656,251.42216,14.6361885,297.66098,-7.799102,135.32,-1.209764,276.19208,2.820962,320.90955,17.278034,295.17905,-4.0977507,259.062,1.6709852,123.81855,0.663156,196.047,4.612663,122.27386,-9.879342,80.503784,-3.2347622,66.8901,-3.1057496,63.5487,1.8729877,65.65338
155,classical.00055.wav,78.30255681818181,0.05933844499226605,0.0005204484769015218,0.007976994178971339,4.2604165571362516e-05,1079.788869141353,146026.9655874022,1388.9508326639161,180392.4995089339,22.238742742913924,37.115992468771736,1764.6318404691126,703482.5334468938,0.00070247654,1.4159305e-06,0.8086030977506066,0.009969409017594086,0.00023844313,0.0002769234,5.4607408e-05,9.485644e-07,-483.96786,4513.457,144.165,1623.1444,1.3792458,479.06375,8.070789,133.9449,4.933558,115.63355,-2.316337,56.28576,-2.740416,47.10652,-6.8436475,43.050198,-10.15446,58.572685,-8.070668,74.00521,-7.157022,60.006775,-10.55595,66.3098,-7.773563,115.50411,-2.9480884,123.19298,-0.2637406,73.48555,4.299487,151.87637,5.307132,201.35638,0.19258206,169.23137,-4.547086,170.50911,-1.8961629,278.28537
156,classical.00056.wav,95.703125,0.09672226140528549,0.0006888062032977268,0.11598015094840762,0.0014152200215292775,1681.2723870866025,94248.03739434648,1708.7129582700145,53912.78184124026,21.07702171400955,16.74586220839663,3078.3259073893228,369406.1935255822,0.0053396984,0.00014521077,0.7525198553193045,0.012145666931961148,-0.00064581976,0.03440417,-0.0011592075,0.0012414065,-81.11545,2708.4958,129.04564,374.20074,-42.44421,140.74455,33.13707,116.5428,5.685447,101.18475,-6.503762,100.56392,-2.2667923,94.5959,7.401879,87.39086,-18.70608,64.538475,2.4765916,44.686356,3.7434185,73.847015,1.8843731,48.375397,-10.075478,58.82162,0.9861846,37.446617,-3.5743082,37.989,-6.170132,39.018387,-8.027796,35.73737,3.7797046,39.04391,-5.0546412,35.080463,-0.8755277,47.452553
157,classical.00057.wav,107.666015625,0.09522957149071926,0.0016647520721126308,0.010152660754967732,3.6874869518675425e-05,1751.580959570636,388145.4958443048,1930.4849663878656,181887.03642123358,20.520271290990284,30.866838241282416,3236.583651301479,2035838.472051109,0.009638103,0.0010227279,0.5159981679544484,0.024314952849158366,0.00020880892,0.0002845668,0.000106667154,2.4659614e-05,-367.0708,8877.5205,112.819145,1438.4435,-18.745602,390.415,10.175582,229.25897,-1.6043581,98.84456,3.799532,69.60745,0.925681,71.06812,5.063905,82.36688,-5.3709044,172.31206,-9.514625,164.97243,-8.494094,89.52008,-1.7862538,101.98804,1.28704,178.56435,-3.8769355,118.02256,-2.6494827,136.84892,-1.0689511,101.92754,-1.2830023,56.05114,-2.5024,97.12217,-2.5671673,208.80376,-4.073552,151.98637
158,classical.00058.wav,143.5546875,0.08184394334880124,0.0006910638544427194,0.01831222026007818,4.847373052620379e-05,1137.8827992580098,33647.78583716708,1480.5104234083094,63419.6999975093,23.95466111968345,37.662147673682604,1821.3126268851508,220230.64385500137,0.0005299962,1.809651e-07,0.8327227997306096,0.008501370434634933,-0.00084531435,0.00096364436,-0.0003513678,7.192337e-06,-349.94827,1757.3241,161.8574,335.8134,-3.3694615,269.29172,14.163238,75.83499,5.7316136,56.298935,3.507077,57.20888,2.9739194,56.81962,-7.0916595,72.857864,-7.915771,95.69977,-0.36118254,164.51344,2.8649027,103.0066,-2.4754703,97.25002,-6.782114,142.67017,-8.829841,83.34357,-6.667609,93.21961,-4.9043784,84.21563,0.108544774,94.011154,4.257424,142.64084,5.08105,80.80079,2.6007574,137.2319
159,classical.00059.wav,117.45383522727273,0.093266250362529,0.0009096002336501873,0.041904798259594346,0.0005182203107814372,1551.360860302342,123162.84968694788,1651.3849045621275,69175.33568665847,21.809362463194795,33.51332040526339,2841.008884226363,438130.05619998305,0.0035678118,1.4535752e-05,0.5005519124901218,0.02723934787123197,-0.00064986607,0.004202327,-0.00059238495,0.000492942,-197.22751,5628.503,137.38995,607.1538,-34.15922,417.34436,25.363321,86.029495,-5.2644143,46.010635,-2.7768812,43.07015,-9.50855,36.250435,-7.613304,39.48296,-7.647625,48.509346,-5.667732,42.214527,-4.3843036,52.321213,-5.424353,50.679226,-3.5282187,48.07135,-5.6571836,34.70614,-1.8996494,37.29439,-2.8816411,34.083534,-3.4791713,34.86775,-4.02691,48.379543,-7.304032,57.24816,-4.191021,108.35002
160,classical.00060.wav,123.046875,0.1040197668938515,0.0010057245469389934,0.0416310611534619,0.0003109090059488892,1803.8002003804831,175068.95042721686,1898.2240637726952,125389.69152349976,20.992065867823015,34.765572981942036,3366.6405343677493,864424.5771655821,0.009387199,0.0001199254,0.5133466143490094,0.026591284909882877,-0.00093622156,0.003595705,-0.0006403073,0.0005295903,-166.42174,3269.7502,122.12508,694.7864,-32.114124,223.45683,16.680294,59.474503,-5.400134,43.095898,-2.4928677,43.642944,-9.827045,30.337074,-4.8984995,31.180185,-6.967043,38.9705,-4.5714536,44.06796,-6.6540885,54.9791,-5.4923553,36.602314,-5.371946,41.92194,-4.96042,41.575768,-2.7898908,53.531734,-3.1823907,36.93864,-4.077293,38.072903,-3.5514786,54.157543,-4.6443353,50.42715,-1.1656524,62.236042
161,classical.00061.wav,151.99908088235293,0.0761046560808198,0.000773441209915956,0.02923163195816379,0.00035793777550108106,1322.7344267555366,210484.67780007457,1591.4631455488143,209286.66943585468,22.70972025618965,43.224590416454205,2474.902796911253,1305791.47371484,0.0032326956,0.000104295344,0.4798258982704464,0.020098520382546475,-0.00059074286,0.0024669222,-0.0005675243,0.00021028293,-274.3259,7365.532,148.3532,689.24384,-20.328934,619.5528,21.799068,93.7133,7.9280887,189.92015,3.7767048,102.15139,-2.2288494,52.413635,-6.0878696,69.99771,-5.623011,49.217438,-6.6903186,54.356064,-5.903531,74.23576,-4.592248,87.861595,-1.5412745,84.48985,-3.0245388,112.11504,-4.6955943,125.827774,-7.719143,84.9243,-7.2160583,103.159225,-5.4066076,82.420784,-5.249051,92.26478,-5.269738,87.48267
162,classical.00062.wav,89.10290948275862,0.07402917754253674,0.0012348277388693602,0.023639363038536754,0.0004999384646827872,1474.741479450841,445967.50677693286,1813.3070120585862,264983.08644448617,20.693474394959576,36.285725315497494,2809.8082221577724,2676267.2980892765,0.010109031,0.0005754913,0.6120507210552248,0.06203183225714598,-0.0005942547,0.0016200645,-0.0005423131,0.00040874776,-305.44928,19519.203,135.9327,1054.6272,-11.758563,460.72333,18.213852,108.20604,10.375582,148.30165,3.0047128,61.626545,-5.5933824,87.09172,0.1413443,43.633484,-1.354128,53.406124,-1.8684577,33.55814,-3.2081378,49.98298,-6.7502136,45.26002,-2.693773,59.948,-5.5951653,29.580248,-4.5273905,30.971436,-4.786104,37.048187,-5.3624268,56.038513,-2.6244023,43.41482,-5.832233,43.1681,-6.9237714,47.662987
163,classical.00063.wav,95.703125,0.03604482369006187,4.408678767810536e-05,0.012248524958929715,7.008452799438304e-05,690.5300404559425,7996.725159017074,1358.845322671895,78195.63149083151,19.786710160671063,33.155455988999464,749.7401686666183,14951.350023705665,0.00021729106,4.7687838e-08,0.49764234132828844,0.014007991341791853,-0.0015683325,0.0005348056,-0.00022472753,9.43559e-06,-465.89728,1486.5671,180.18097,435.0976,56.64645,322.58026,11.035487,137.5166,5.84732,48.90694,0.7351601,48.328735,-3.9715195,43.9473,-5.8865886,43.290264,-8.459515,42.827393,-9.785687,41.56454,-7.6918125,49.61876,-3.2519479,45.184013,-1.8584505,51.003685,-4.0099673,62.96157,-4.103265,74.26177,-2.4666235,83.518486,-2.3584414,65.313675,-3.000815,56.004467,-3.229787,59.63635,-1.7167836,36.404297
